Id,NettingSet,DateIndex,Date,Sample,Depth,Value
Swap_20y,CPTY_A,5,2017-05-05,15,0,-271031.5938
Swap_20y,CPTY_A,5,2017-05-05,16,0,375905.4688
Swap_20y,CPTY_A,5,2017-05-05,17,0,-1527206.7500
Swap_20y,CPTY_A,5,2017-05-05,18,0,106343.8281
Swap_20y,CPTY_A,5,2017-05-05,19,0,356307.5938
Swap_20y,CPTY_A,5,2017-05-05,20,0,81689.2969
Swap_20y,CPTY_A,5,2017-05-05,21,0,1584508.2500
Swap_20y,CPTY_A,5,2017-05-05,22,0,-505463.5625
Swap_20y,CPTY_A,5,2017-05-05,23,0,-339908.2812
Swap_20y,CPTY_A,5,2017-05-05,24,0,1203931.8750
Swap_20y,CPTY_A,5,2017-05-05,25,0,-567957.6250
Swap_20y,CPTY_A,5,2017-05-05,26,0,-1436248.1250
Swap_20y,CPTY_A,5,2017-05-05,27,0,1184016.1250
Swap_20y,CPTY_A,5,2017-05-05,28,0,-853025.0000
Swap_20y,CPTY_A,5,2017-05-05,29,0,-101468.8750
Swap_20y,CPTY_A,5,2017-05-05,30,0,1382771.8750
Swap_20y,CPTY_A,5,2017-05-05,31,0,-782860.3125
Swap_20y,CPTY_A,5,2017-05-05,32,0,1472791.7500
Swap_20y,CPTY_A,5,2017-05-05,33,0,-237491.3594
Swap_20y,CPTY_A,5,2017-05-05,34,0,-1506801.3750
Swap_20y,CPTY_A,5,2017-05-05,35,0,845367.3125
Swap_20y,CPTY_A,5,2017-05-05,36,0,-1324003.6250
Swap_20y,CPTY_A,5,2017-05-05,37,0,-596079.3750
Swap_20y,CPTY_A,5,2017-05-05,38,0,834913.8750
Swap_20y,CPTY_A,5,2017-05-05,39,0,-1022122.3750
Swap_20y,CPTY_A,5,2017-05-05,40,0,733946.9375
Swap_20y,CPTY_A,5,2017-05-05,41,0,-763458.4375
Swap_20y,CPTY_A,5,2017-05-05,42,0,-531892.8125
Swap_20y,CPTY_A,5,2017-05-05,43,0,-35328.6641
Swap_20y,CPTY_A,5,2017-05-05,44,0,-739238.5625
Swap_20y,CPTY_A,5,2017-05-05,45,0,635002.2500
Swap_20y,CPTY_A,5,2017-05-05,46,0,220298.5781
Swap_20y,CPTY_A,5,2017-05-05,47,0,630040.4375
Swap_20y,CPTY_A,5,2017-05-05,48,0,-257171.5469
Swap_20y,CPTY_A,5,2017-05-05,49,0,-608178.0625
Swap_20y,CPTY_A,5,2017-05-05,50,0,-886034.2500
Swap_20y,CPTY_A,5,2017-05-05,51,0,487002.3438
Swap_20y,CPTY_A,5,2017-05-05,52,0,682469.0000
Swap_20y,CPTY_A,5,2017-05-05,53,0,1028290.6875
Swap_20y,CPTY_A,5,2017-05-05,54,0,473532.8750
Swap_20y,CPTY_A,5,2017-05-05,55,0,-486783.1250
Swap_20y,CPTY_A,5,2017-05-05,56,0,1648038.7500
Swap_20y,CPTY_A,5,2017-05-05,57,0,-1079776.2500
Swap_20y,CPTY_A,5,2017-05-05,58,0,-109904.8438
Swap_20y,CPTY_A,5,2017-05-05,59,0,1018192.8750
Swap_20y,CPTY_A,5,2017-05-05,60,0,-1319318.6250
Swap_20y,CPTY_A,5,2017-05-05,61,0,749463.8125
Swap_20y,CPTY_A,5,2017-05-05,62,0,292700.0938
Swap_20y,CPTY_A,5,2017-05-05,63,0,-257444.7969
Swap_20y,CPTY_A,5,2017-05-05,64,0,-563050.8125
Swap_20y,CPTY_A,5,2017-05-05,65,0,-896673.9375
Swap_20y,CPTY_A,5,2017-05-05,66,0,388498.6875
Swap_20y,CPTY_A,5,2017-05-05,67,0,8846.3291
Swap_20y,CPTY_A,5,2017-05-05,68,0,422810.4062
Swap_20y,CPTY_A,5,2017-05-05,69,0,965774.1250
Swap_20y,CPTY_A,5,2017-05-05,70,0,-1010686.5625
Swap_20y,CPTY_A,5,2017-05-05,71,0,-449800.2188
Swap_20y,CPTY_A,5,2017-05-05,72,0,-356245.2500
Swap_20y,CPTY_A,5,2017-05-05,73,0,1196865.3750
Swap_20y,CPTY_A,5,2017-05-05,74,0,-147944.5156
Swap_20y,CPTY_A,5,2017-05-05,75,0,16475.9648
Swap_20y,CPTY_A,5,2017-05-05,76,0,380296.6875
Swap_20y,CPTY_A,5,2017-05-05,77,0,-1435023.5000
Swap_20y,CPTY_A,5,2017-05-05,78,0,-138824.5469
Swap_20y,CPTY_A,5,2017-05-05,79,0,571051.4375
Swap_20y,CPTY_A,5,2017-05-05,80,0,1122277.1250
Swap_20y,CPTY_A,5,2017-05-05,81,0,1516406.3750
Swap_20y,CPTY_A,5,2017-05-05,82,0,64828.6172
Swap_20y,CPTY_A,5,2017-05-05,83,0,-964996.6875
Swap_20y,CPTY_A,5,2017-05-05,84,0,-467271.3750
Swap_20y,CPTY_A,5,2017-05-05,85,0,-1308253.6250
Swap_20y,CPTY_A,5,2017-05-05,86,0,-644941.3125
Swap_20y,CPTY_A,5,2017-05-05,87,0,1312029.0000
Swap_20y,CPTY_A,5,2017-05-05,88,0,-964974.0000
Swap_20y,CPTY_A,5,2017-05-05,89,0,-390803.9688
Swap_20y,CPTY_A,5,2017-05-05,90,0,-868273.8750
Swap_20y,CPTY_A,5,2017-05-05,91,0,254257.8906
Swap_20y,CPTY_A,5,2017-05-05,92,0,946823.1250
Swap_20y,CPTY_A,5,2017-05-05,93,0,59692.1133
Swap_20y,CPTY_A,5,2017-05-05,94,0,503169.6562
Swap_20y,CPTY_A,5,2017-05-05,95,0,223438.6875
Swap_20y,CPTY_A,5,2017-05-05,96,0,-786698.6875
Swap_20y,CPTY_A,5,2017-05-05,97,0,-53632.4922
Swap_20y,CPTY_A,5,2017-05-05,98,0,-464499.3438
Swap_20y,CPTY_A,5,2017-05-05,99,0,333558.3438
Swap_20y,CPTY_A,5,2017-05-05,100,0,1790468.7500
Swap_20y,CPTY_A,6,2017-08-07,1,0,-57914.8828
Swap_20y,CPTY_A,6,2017-08-07,2,0,-900908.1250
Swap_20y,CPTY_A,6,2017-08-07,3,0,892485.5000
Swap_20y,CPTY_A,6,2017-08-07,4,0,-1416612.6250
Swap_20y,CPTY_A,6,2017-08-07,5,0,377374.4375
Swap_20y,CPTY_A,6,2017-08-07,6,0,714049.1250
Swap_20y,CPTY_A,6,2017-08-07,7,0,286362.5938
Swap_20y,CPTY_A,6,2017-08-07,8,0,-175398.2969
Swap_20y,CPTY_A,6,2017-08-07,9,0,-1019588.9375
Swap_20y,CPTY_A,6,2017-08-07,10,0,-1537363.3750
Swap_20y,CPTY_A,6,2017-08-07,11,0,1002536.5000
Swap_20y,CPTY_A,6,2017-08-07,12,0,821675.0000
Swap_20y,CPTY_A,6,2017-08-07,13,0,277248.1875
Swap_20y,CPTY_A,6,2017-08-07,14,0,741143.3750
Swap_20y,CPTY_A,6,2017-08-07,15,0,-170461.3125
Swap_20y,CPTY_A,6,2017-08-07,16,0,557577.4375
Swap_20y,CPTY_A,6,2017-08-07,17,0,-1364066.8750
Swap_20y,CPTY_A,6,2017-08-07,18,0,475912.4375
Swap_20y,CPTY_A,6,2017-08-07,19,0,293438.7188
Swap_20y,CPTY_A,6,2017-08-07,20,0,-605800.5000
Swap_20y,CPTY_A,6,2017-08-07,21,0,1629298.6250
Swap_20y,CPTY_A,6,2017-08-07,22,0,-299367.7500
Swap_20y,CPTY_A,6,2017-08-07,23,0,-403676.5000
Swap_20y,CPTY_A,6,2017-08-07,24,0,562071.0625
Swap_20y,CPTY_A,6,2017-08-07,25,0,-952956.4375
Swap_20y,CPTY_A,6,2017-08-07,26,0,-1419794.5000
Swap_20y,CPTY_A,6,2017-08-07,27,0,1342009.8750
Swap_20y,CPTY_A,6,2017-08-07,28,0,-963830.8750
Swap_20y,CPTY_A,6,2017-08-07,29,0,257765.2812
Swap_20y,CPTY_A,6,2017-08-07,30,0,2124932.7500
Swap_20y,CPTY_A,6,2017-08-07,31,0,-1048113.1250
Swap_20y,CPTY_A,6,2017-08-07,32,0,1521446.6250
Swap_20y,CPTY_A,6,2017-08-07,33,0,-918643.8750
Swap_20y,CPTY_A,6,2017-08-07,34,0,-1753675.2500
Swap_20y,CPTY_A,6,2017-08-07,35,0,1421567.2500
Swap_20y,CPTY_A,6,2017-08-07,36,0,-1048164.5625
Swap_20y,CPTY_A,6,2017-08-07,37,0,-632191.1250
Swap_20y,CPTY_A,6,2017-08-07,38,0,877942.1250
Swap_20y,CPTY_A,6,2017-08-07,39,0,-897224.0625
Swap_20y,CPTY_A,6,2017-08-07,40,0,1328571.3750
Swap_20y,CPTY_A,6,2017-08-07,41,0,-830810.6250
Swap_20y,CPTY_A,6,2017-08-07,42,0,-755261.4375
Swap_20y,CPTY_A,6,2017-08-07,43,0,401215.5000
Swap_20y,CPTY_A,6,2017-08-07,44,0,-1181775.5000
Swap_20y,CPTY_A,6,2017-08-07,45,0,-6480.5645
Swap_20y,CPTY_A,6,2017-08-07,46,0,185312.5469
Swap_20y,CPTY_A,6,2017-08-07,47,0,1177768.3750
Swap_20y,CPTY_A,6,2017-08-07,48,0,-431856.2812
Swap_20y,CPTY_A,6,2017-08-07,49,0,-452709.3125
Swap_20y,CPTY_A,6,2017-08-07,50,0,-997336.0625
Swap_20y,CPTY_A,6,2017-08-07,51,0,142779.0312
Swap_20y,CPTY_A,6,2017-08-07,52,0,793430.4375
Swap_20y,CPTY_A,6,2017-08-07,53,0,1712952.6250
Swap_20y,CPTY_A,6,2017-08-07,54,0,706965.5000
Swap_20y,CPTY_A,6,2017-08-07,55,0,-766025.0000
Swap_20y,CPTY_A,6,2017-08-07,56,0,1867872.0000
Swap_20y,CPTY_A,6,2017-08-07,57,0,-989413.1250
Swap_20y,CPTY_A,6,2017-08-07,58,0,-5485.4331
Swap_20y,CPTY_A,6,2017-08-07,59,0,884479.8750
Swap_20y,CPTY_A,6,2017-08-07,60,0,-1642517.5000
Swap_20y,CPTY_A,6,2017-08-07,61,0,1128362.5000
Swap_20y,CPTY_A,6,2017-08-07,62,0,333820.0000
Swap_20y,CPTY_A,6,2017-08-07,63,0,-835604.0625
Swap_20y,CPTY_A,6,2017-08-07,64,0,-177935.2969
Swap_20y,CPTY_A,6,2017-08-07,65,0,-1335319.5000
Swap_20y,CPTY_A,6,2017-08-07,66,0,174050.5938
Swap_20y,CPTY_A,6,2017-08-07,67,0,102302.1719
Swap_20y,CPTY_A,6,2017-08-07,68,0,443337.4688
Swap_20y,CPTY_A,6,2017-08-07,69,0,756258.7500
Swap_20y,CPTY_A,6,2017-08-07,70,0,-1037090.6250
Swap_20y,CPTY_A,6,2017-08-07,71,0,127346.2266
Swap_20y,CPTY_A,6,2017-08-07,72,0,-448777.2500
Swap_20y,CPTY_A,6,2017-08-07,73,0,858659.0625
Swap_20y,CPTY_A,6,2017-08-07,74,0,-44441.6562
Swap_20y,CPTY_A,6,2017-08-07,75,0,694061.2500
Swap_20y,CPTY_A,6,2017-08-07,76,0,656982.7500
Swap_20y,CPTY_A,6,2017-08-07,77,0,-1786043.3750
Swap_20y,CPTY_A,6,2017-08-07,78,0,-526147.5625
Swap_20y,CPTY_A,6,2017-08-07,79,0,758809.3125
Swap_20y,CPTY_A,6,2017-08-07,80,0,1159058.2500
Swap_20y,CPTY_A,6,2017-08-07,81,0,1870737.2500
Swap_20y,CPTY_A,6,2017-08-07,82,0,50995.1055
Swap_20y,CPTY_A,6,2017-08-07,83,0,-1514911.8750
Swap_20y,CPTY_A,6,2017-08-07,84,0,-521626.1875
Swap_20y,CPTY_A,6,2017-08-07,85,0,-882981.3125
Swap_20y,CPTY_A,6,2017-08-07,86,0,-547251.1875
Swap_20y,CPTY_A,6,2017-08-07,87,0,1470598.3750
Swap_20y,CPTY_A,6,2017-08-07,88,0,-1019996.4375
Swap_20y,CPTY_A,6,2017-08-07,89,0,-33557.9062
Swap_20y,CPTY_A,6,2017-08-07,90,0,-870680.5000
Swap_20y,CPTY_A,6,2017-08-07,91,0,120365.4688
Swap_20y,CPTY_A,6,2017-08-07,92,0,781139.3750
Swap_20y,CPTY_A,6,2017-08-07,93,0,221742.2656
Swap_20y,CPTY_A,6,2017-08-07,94,0,359851.9375
Swap_20y,CPTY_A,6,2017-08-07,95,0,-268843.3125
Swap_20y,CPTY_A,6,2017-08-07,96,0,-430581.8750
Swap_20y,CPTY_A,6,2017-08-07,97,0,-59918.7812
Swap_20y,CPTY_A,6,2017-08-07,98,0,-676127.0000
Swap_20y,CPTY_A,6,2017-08-07,99,0,614840.5625
Swap_20y,CPTY_A,6,2017-08-07,100,0,2026937.0000
Swap_20y,CPTY_A,7,2017-11-06,1,0,30329.9492
Swap_20y,CPTY_A,7,2017-11-06,2,0,-715651.5000
Swap_20y,CPTY_A,7,2017-11-06,3,0,864111.8125
Swap_20y,CPTY_A,7,2017-11-06,4,0,-1713701.2500
Swap_20y,CPTY_A,7,2017-11-06,5,0,617712.8750
Swap_20y,CPTY_A,7,2017-11-06,6,0,1275072.8750
Swap_20y,CPTY_A,7,2017-11-06,7,0,329232.1250
Swap_20y,CPTY_A,7,2017-11-06,8,0,-361652.3750
Swap_20y,CPTY_A,7,2017-11-06,9,0,-879369.5625
Swap_20y,CPTY_A,7,2017-11-06,10,0,-1229679.1250
Swap_20y,CPTY_A,7,2017-11-06,11,0,1161227.6250
Swap_20y,CPTY_A,7,2017-11-06,12,0,528959.1875
Swap_20y,CPTY_A,7,2017-11-06,13,0,414971.0000
Swap_20y,CPTY_A,7,2017-11-06,14,0,1233235.2500
Swap_20y,CPTY_A,7,2017-11-06,15,0,-217315.5000
Swap_20y,CPTY_A,7,2017-11-06,16,0,1444302.5000
Swap_20y,CPTY_A,7,2017-11-06,17,0,-1212869.5000
Swap_20y,CPTY_A,7,2017-11-06,18,0,196510.3906
Swap_20y,CPTY_A,7,2017-11-06,19,0,447977.3750
Swap_20y,CPTY_A,7,2017-11-06,20,0,-234145.4219
Swap_20y,CPTY_A,7,2017-11-06,21,0,1660837.5000
Swap_20y,CPTY_A,7,2017-11-06,22,0,-373150.5625
Swap_20y,CPTY_A,7,2017-11-06,23,0,-56610.6641
Swap_20y,CPTY_A,7,2017-11-06,24,0,768404.3750
Swap_20y,CPTY_A,7,2017-11-06,25,0,-1293116.2500
Swap_20y,CPTY_A,7,2017-11-06,26,0,-1667325.3750
Swap_20y,CPTY_A,7,2017-11-06,27,0,1816961.1250
Swap_20y,CPTY_A,7,2017-11-06,28,0,-570594.3750
Swap_20y,CPTY_A,7,2017-11-06,29,0,399516.9062
Swap_20y,CPTY_A,7,2017-11-06,30,0,1657059.6250
Swap_20y,CPTY_A,7,2017-11-06,31,0,-1134021.1250
Swap_20y,CPTY_A,7,2017-11-06,32,0,1535849.0000
Swap_20y,CPTY_A,7,2017-11-06,33,0,-661027.4375
Swap_20y,CPTY_A,7,2017-11-06,34,0,-1610300.5000
Swap_20y,CPTY_A,7,2017-11-06,35,0,1541098.3750
Swap_20y,CPTY_A,7,2017-11-06,36,0,-820160.7500
Swap_20y,CPTY_A,7,2017-11-06,37,0,-65475.7578
Swap_20y,CPTY_A,7,2017-11-06,38,0,1105798.5000
Swap_20y,CPTY_A,7,2017-11-06,39,0,-1279396.7500
Swap_20y,CPTY_A,7,2017-11-06,40,0,1609630.2500
Swap_20y,CPTY_A,7,2017-11-06,41,0,-415446.3750
Swap_20y,CPTY_A,7,2017-11-06,42,0,-830507.4375
Swap_20y,CPTY_A,7,2017-11-06,43,0,-240970.9062
Swap_20y,CPTY_A,7,2017-11-06,44,0,-1575269.1250
Swap_20y,CPTY_A,7,2017-11-06,45,0,119884.5938
Swap_20y,CPTY_A,7,2017-11-06,46,0,439806.8750
Swap_20y,CPTY_A,7,2017-11-06,47,0,1137094.6250
Swap_20y,CPTY_A,7,2017-11-06,48,0,-268630.0625
Swap_20y,CPTY_A,7,2017-11-06,49,0,-645744.7500
Swap_20y,CPTY_A,7,2017-11-06,50,0,-1059865.3750
Swap_20y,CPTY_A,7,2017-11-06,51,0,679020.3125
Swap_20y,CPTY_A,7,2017-11-06,52,0,1046554.6875
Swap_20y,CPTY_A,7,2017-11-06,53,0,1371354.7500
Swap_20y,CPTY_A,7,2017-11-06,54,0,705362.6875
Swap_20y,CPTY_A,7,2017-11-06,55,0,-517026.5938
Swap_20y,CPTY_A,7,2017-11-06,56,0,2319184.7500
Swap_20y,CPTY_A,7,2017-11-06,57,0,-1311051.7500
Swap_20y,CPTY_A,7,2017-11-06,58,0,7007.9702
Swap_20y,CPTY_A,7,2017-11-06,59,0,1476961.3750
Swap_20y,CPTY_A,7,2017-11-06,60,0,-1536672.3750
Swap_20y,CPTY_A,7,2017-11-06,61,0,1129871.1250
Swap_20y,CPTY_A,7,2017-11-06,62,0,438294.6875
Swap_20y,CPTY_A,7,2017-11-06,63,0,-230599.6094
Swap_20y,CPTY_A,7,2017-11-06,64,0,311892.4062
Swap_20y,CPTY_A,7,2017-11-06,65,0,-725640.1250
Swap_20y,CPTY_A,7,2017-11-06,66,0,380077.5312
Swap_20y,CPTY_A,7,2017-11-06,67,0,-110207.0078
Swap_20y,CPTY_A,7,2017-11-06,68,0,329864.5625
Swap_20y,CPTY_A,7,2017-11-06,69,0,1241191.6250
Swap_20y,CPTY_A,7,2017-11-06,70,0,-803012.0000
Swap_20y,CPTY_A,7,2017-11-06,71,0,138660.5625
Swap_20y,CPTY_A,7,2017-11-06,72,0,-698068.4375
Swap_20y,CPTY_A,7,2017-11-06,73,0,1067076.5000
Swap_20y,CPTY_A,7,2017-11-06,74,0,215834.3438
Swap_20y,CPTY_A,7,2017-11-06,75,0,457594.1562
Swap_20y,CPTY_A,7,2017-11-06,76,0,891159.2500
Swap_20y,CPTY_A,7,2017-11-06,77,0,-1401575.5000
Swap_20y,CPTY_A,7,2017-11-06,78,0,-581139.2500
Swap_20y,CPTY_A,7,2017-11-06,79,0,451026.8125
Swap_20y,CPTY_A,7,2017-11-06,80,0,1464655.7500
Swap_20y,CPTY_A,7,2017-11-06,81,0,1526743.7500
Swap_20y,CPTY_A,7,2017-11-06,82,0,-27040.7930
Swap_20y,CPTY_A,7,2017-11-06,83,0,-1387977.6250
Swap_20y,CPTY_A,7,2017-11-06,84,0,-448456.3438
Swap_20y,CPTY_A,7,2017-11-06,85,0,-1403698.6250
Swap_20y,CPTY_A,7,2017-11-06,86,0,-646100.3750
Swap_20y,CPTY_A,7,2017-11-06,87,0,2148132.5000
Swap_20y,CPTY_A,7,2017-11-06,88,0,-853582.1875
Swap_20y,CPTY_A,7,2017-11-06,89,0,-336321.5000
Swap_20y,CPTY_A,7,2017-11-06,90,0,-956704.1250
Swap_20y,CPTY_A,7,2017-11-06,91,0,586848.8125
Swap_20y,CPTY_A,7,2017-11-06,92,0,985426.9375
Swap_20y,CPTY_A,7,2017-11-06,93,0,9164.0488
Swap_20y,CPTY_A,7,2017-11-06,94,0,223476.5000
Swap_20y,CPTY_A,7,2017-11-06,95,0,188041.3594
Swap_20y,CPTY_A,7,2017-11-06,96,0,-737133.1875
Swap_20y,CPTY_A,7,2017-11-06,97,0,107086.2969
Swap_20y,CPTY_A,7,2017-11-06,98,0,-342423.5625
Swap_20y,CPTY_A,7,2017-11-06,99,0,683567.6875
Swap_20y,CPTY_A,7,2017-11-06,100,0,1675741.5000
Swap_20y,CPTY_A,8,2018-02-05,1,0,19604.5352
Swap_20y,CPTY_A,8,2018-02-05,2,0,-427745.3750
Swap_20y,CPTY_A,8,2018-02-05,3,0,495411.5312
Swap_20y,CPTY_A,8,2018-02-05,4,0,-1365969.1250
Swap_20y,CPTY_A,8,2018-02-05,5,0,468886.0625
Swap_20y,CPTY_A,8,2018-02-05,6,0,1088944.0000
Swap_20y,CPTY_A,8,2018-02-05,7,0,126165.3672
Swap_20y,CPTY_A,8,2018-02-05,8,0,-340020.9375
Swap_20y,CPTY_A,8,2018-02-05,9,0,-765799.8125
Swap_20y,CPTY_A,8,2018-02-05,10,0,-875900.6875
Swap_20y,CPTY_A,8,2018-02-05,11,0,907110.5000
Swap_20y,CPTY_A,8,2018-02-05,12,0,701726.6875
Swap_20y,CPTY_A,8,2018-02-05,13,0,-520739.0938
Swap_20y,CPTY_A,8,2018-02-05,14,0,1513396.7500
Swap_20y,CPTY_A,8,2018-02-05,15,0,-100232.7969
Swap_20y,CPTY_A,8,2018-02-05,16,0,1484062.0000
Swap_20y,CPTY_A,8,2018-02-05,17,0,-1260408.1250
Swap_20y,CPTY_A,8,2018-02-05,18,0,484304.2188
Swap_20y,CPTY_A,8,2018-02-05,19,0,-291821.7500
Swap_20y,CPTY_A,8,2018-02-05,20,0,402094.2500
Swap_20y,CPTY_A,8,2018-02-05,21,0,1497084.8750
Swap_20y,CPTY_A,8,2018-02-05,22,0,-566990.5000
Swap_20y,CPTY_A,8,2018-02-05,23,0,-135461.6250
Swap_20y,CPTY_A,8,2018-02-05,24,0,596266.6875
Swap_20y,CPTY_A,8,2018-02-05,25,0,-1481389.3750
Swap_20y,CPTY_A,8,2018-02-05,26,0,-1476844.0000
Swap_20y,CPTY_A,8,2018-02-05,27,0,1635686.7500
Swap_20y,CPTY_A,8,2018-02-05,28,0,-262805.9688
Swap_20y,CPTY_A,8,2018-02-05,29,0,-88012.0781
Swap_20y,CPTY_A,8,2018-02-05,30,0,2303231.0000
Swap_20y,CPTY_A,8,2018-02-05,31,0,-1095948.6250
Swap_20y,CPTY_A,8,2018-02-05,32,0,1212133.6250
Swap_20y,CPTY_A,8,2018-02-05,33,0,-303051.3125
Swap_20y,CPTY_A,8,2018-02-05,34,0,-1630101.7500
Swap_20y,CPTY_A,8,2018-02-05,35,0,2278873.5000
Swap_20y,CPTY_A,8,2018-02-05,36,0,-933413.6875
Swap_20y,CPTY_A,8,2018-02-05,37,0,-322573.5938
Swap_20y,CPTY_A,8,2018-02-05,38,0,882661.6875
Swap_20y,CPTY_A,8,2018-02-05,39,0,-977727.2500
Swap_20y,CPTY_A,8,2018-02-05,40,0,1445003.1250
Swap_20y,CPTY_A,8,2018-02-05,41,0,196886.1875
Swap_20y,CPTY_A,8,2018-02-05,42,0,-954606.0000
Swap_20y,CPTY_A,8,2018-02-05,43,0,-373705.8438
Swap_20y,CPTY_A,8,2018-02-05,44,0,-1572099.6250
Swap_20y,CPTY_A,8,2018-02-05,45,0,88365.4219
Swap_20y,CPTY_A,8,2018-02-05,46,0,-239037.6250
Swap_20y,CPTY_A,8,2018-02-05,47,0,1644256.3750
Swap_20y,CPTY_A,8,2018-02-05,48,0,-976446.2500
Swap_20y,CPTY_A,8,2018-02-05,49,0,-339141.9688
Swap_20y,CPTY_A,8,2018-02-05,50,0,-1254759.0000
Swap_20y,CPTY_A,8,2018-02-05,51,0,582401.0000
Swap_20y,CPTY_A,8,2018-02-05,52,0,842163.5625
Swap_20y,CPTY_A,8,2018-02-05,53,0,804644.1250
Swap_20y,CPTY_A,8,2018-02-05,54,0,464954.2188
Swap_20y,CPTY_A,8,2018-02-05,55,0,-11150.6680
Swap_20y,CPTY_A,8,2018-02-05,56,0,1850268.0000
Swap_20y,CPTY_A,8,2018-02-05,57,0,-1207493.0000
Swap_20y,CPTY_A,8,2018-02-05,58,0,-91649.0156
Swap_20y,CPTY_A,8,2018-02-05,59,0,1569324.8750
Swap_20y,CPTY_A,8,2018-02-05,60,0,-1301858.5000
Swap_20y,CPTY_A,8,2018-02-05,61,0,1839923.1250
Swap_20y,CPTY_A,8,2018-02-05,62,0,-64502.0234
Swap_20y,CPTY_A,8,2018-02-05,63,0,62520.5391
Swap_20y,CPTY_A,8,2018-02-05,64,0,369626.8438
Swap_20y,CPTY_A,8,2018-02-05,65,0,-959931.6250
Swap_20y,CPTY_A,8,2018-02-05,66,0,109608.0859
Swap_20y,CPTY_A,8,2018-02-05,67,0,489406.0938
Swap_20y,CPTY_A,8,2018-02-05,68,0,-203307.6562
Swap_20y,CPTY_A,8,2018-02-05,69,0,1838330.5000
Swap_20y,CPTY_A,8,2018-02-05,70,0,-789337.6875
Swap_20y,CPTY_A,8,2018-02-05,71,0,182781.5000
Swap_20y,CPTY_A,8,2018-02-05,72,0,-789745.1875
Swap_20y,CPTY_A,8,2018-02-05,73,0,1059599.6250
Swap_20y,CPTY_A,8,2018-02-05,74,0,-773408.4375
Swap_20y,CPTY_A,8,2018-02-05,75,0,708562.8750
Swap_20y,CPTY_A,8,2018-02-05,76,0,706179.2500
Swap_20y,CPTY_A,8,2018-02-05,77,0,-1023773.6875
Swap_20y,CPTY_A,8,2018-02-05,78,0,-599004.4375
Swap_20y,CPTY_A,8,2018-02-05,79,0,428813.1875
Swap_20y,CPTY_A,8,2018-02-05,80,0,1443125.7500
Swap_20y,CPTY_A,8,2018-02-05,81,0,1296617.3750
Swap_20y,CPTY_A,8,2018-02-05,82,0,-233758.6094
Swap_20y,CPTY_A,8,2018-02-05,83,0,-914721.9375
Swap_20y,CPTY_A,8,2018-02-05,84,0,-1097664.0000
Swap_20y,CPTY_A,8,2018-02-05,85,0,-1275447.2500
Swap_20y,CPTY_A,8,2018-02-05,86,0,-811148.1875
Swap_20y,CPTY_A,8,2018-02-05,87,0,2164936.5000
Swap_20y,CPTY_A,8,2018-02-05,88,0,-554092.2500
Swap_20y,CPTY_A,8,2018-02-05,89,0,96237.9141
Swap_20y,CPTY_A,8,2018-02-05,90,0,-1551589.3750
Swap_20y,CPTY_A,8,2018-02-05,91,0,1019095.5000
Swap_20y,CPTY_A,8,2018-02-05,92,0,595165.8750
Swap_20y,CPTY_A,8,2018-02-05,93,0,475259.7500
Swap_20y,CPTY_A,8,2018-02-05,94,0,496116.7812
Swap_20y,CPTY_A,8,2018-02-05,95,0,203862.1250
Swap_20y,CPTY_A,8,2018-02-05,96,0,-269207.8438
Swap_20y,CPTY_A,8,2018-02-05,97,0,-169634.6562
Swap_20y,CPTY_A,8,2018-02-05,98,0,-808856.3750
Swap_20y,CPTY_A,8,2018-02-05,99,0,410551.5938
Swap_20y,CPTY_A,8,2018-02-05,100,0,1850249.0000
Swap_20y,CPTY_A,9,2018-05-08,1,0,-89027.1484
Swap_20y,CPTY_A,9,2018-05-08,2,0,-643942.3125
Swap_20y,CPTY_A,9,2018-05-08,3,0,517329.7188
Swap_20y,CPTY_A,9,2018-05-08,4,0,-1176819.7500
Swap_20y,CPTY_A,9,2018-05-08,5,0,259526.2969
Swap_20y,CPTY_A,9,2018-05-08,6,0,251192.1719
Swap_20y,CPTY_A,9,2018-05-08,7,0,451167.8125
Swap_20y,CPTY_A,9,2018-05-08,8,0,-488417.7500
Swap_20y,CPTY_A,9,2018-05-08,9,0,-539119.0000
Swap_20y,CPTY_A,9,2018-05-08,10,0,-1183796.6250
Swap_20y,CPTY_A,9,2018-05-08,11,0,1055907.7500
Swap_20y,CPTY_A,9,2018-05-08,12,0,735309.2500
Swap_20y,CPTY_A,9,2018-05-08,13,0,-1239606.8750
Swap_20y,CPTY_A,9,2018-05-08,14,0,1010611.9375
Swap_20y,CPTY_A,9,2018-05-08,15,0,424836.5000
Swap_20y,CPTY_A,9,2018-05-08,16,0,1016393.0625
Swap_20y,CPTY_A,9,2018-05-08,17,0,-1418052.7500
Swap_20y,CPTY_A,9,2018-05-08,18,0,536263.4375
Swap_20y,CPTY_A,9,2018-05-08,19,0,-48093.9336
Swap_20y,CPTY_A,9,2018-05-08,20,0,536639.5000
Swap_20y,CPTY_A,9,2018-05-08,21,0,1050288.2500
Swap_20y,CPTY_A,9,2018-05-08,22,0,-1025989.8750
Swap_20y,CPTY_A,9,2018-05-08,23,0,701445.4375
Swap_20y,CPTY_A,9,2018-05-08,24,0,396479.6875
Swap_20y,CPTY_A,9,2018-05-08,25,0,-1352723.5000
Swap_20y,CPTY_A,9,2018-05-08,26,0,-2019378.3750
Swap_20y,CPTY_A,9,2018-05-08,27,0,1537826.2500
